coverage_id,question_or_requirement_id,phase,chapter,section,checklist,template,stuck_path,evidence_status,content_status,last_reviewed
COV-0001,Q0001,first-90-days,02-first-90-days,Five-step starting sequence,starting-candidature,,,verified-UKRI-expectations-source,in_progress,2026-08-28
COV-0002,Q0002,first-90-days,02-first-90-days,Day one week one first 30 and first 90 days,starting-candidature;first-90-day-review,,,verified-UKRI-expectations-source,in_progress,2026-08-28
COV-0003,Q0003,all,01-phd-and-good-enough,What a doctorate asks,pause-point-checklist,,decision-unknown,verified-framework-sources,in_progress,2026-08-28
COV-0004,Q0004,all,01-phd-and-good-enough,Defensible progress checks,pause-point-checklist,,unsure-if-enough,verified-framework-sources,in_progress,2026-08-28
COV-0005,Q0005,topic,08-topic-due-diligence,Topic tests,feasibility,topic-due-diligence,topic-too-broad-or-narrow,needs-evidence,planned,2026-08-28
COV-0006,Q0006,topic,09-questions-and-pivots,Verb-evidence and full-chain alignment,research-question-stress-test,contribution-statement,unsure-if-enough,verified-doctoral-question-and-problematization-sources,in_progress,2026-08-28
COV-0007,Q0007,all,06-feedback-and-independence,Before you ask,,supervisor-review-cover-note,,needs-evidence,planned,2026-08-28
COV-0008,Q0008,topic,07-problem-gap-contribution,Meaningful gap,,topic-case,gap-does-not-matter,needs-evidence,planned,2026-08-28
COV-0009,Q0009,all,07-problem-gap-contribution,Sceptical-reader test,,evidence-matrix,,needs-evidence,planned,2026-08-28
COV-0010,Q0010,literature,10-search-ladder,Five search levels and transition rules,search-ladder,search-log,endless-searching,verified-PRISMA-S-TARCiS-JBI-sources,in_progress,2026-08-28
COV-0011,Q0011,literature,11-reproducible-searching,Concept design platform translation execution logs and stopping rules,,search-concepts;search-log;citation-chaining,endless-searching,verified-PRISMA-S-TARCiS-sources,in_progress,2026-08-28
COV-0021,"TOP-025;TOP-026;TOP-027",literature,12-reading-and-synthesis,Reading passes extraction comparison argument and citation audit,,paper-triage-extraction;evidence-matrix;synthesis-argument-map,endless-searching,verified-Australian-Code-and-Cochrane-sources,in_progress,2026-08-28
COV-0012,Q0012,design,13-design-alignment,Inference chain design-family comparison and weak-link tests,,method-options;method-decision,method-paralysis,verified-Australian-Code-principle-with-method-specific-audit-pending,in_progress,2026-08-28
COV-0022,"TOP-030;TOP-031",design,14-sampling-measurement-pilots,Sample pathways construct-to-record maps and decision-led pilots,pilot-readiness,,method-paralysis,verified-CONSORT-pilot-and-COSMIN-scope-bounded-sources,in_progress,2026-08-28
COV-0023,"TOP-032;TOP-033;TOP-034",design,15-rigour-and-variation,Threat-to-inference register adaptation records robustness logic and method pathways,,method-decision;protocol-deviation,method-paralysis,verified-Australian-Code-principles-with-method-specific-audit-pending,in_progress,2026-08-28
COV-0024,"TOP-035;TOP-036",ethics,16-ethics-privacy-consent,Continuing ethics consent privacy terms data minimisation and change triggers,before-ethics-submission;before-data-collection,protocol-deviation,ethics-or-governance-uncertainty,verified-2025-National-Statement-and-current-OAIC-guidance,in_progress,2026-08-28
COV-0025,TOP-037,integrity,17-integrity-governance-ai,Integrity governance AI task classification stop screen verification and disclosure,ai-use-decision,ai-use-log,code-analysis-failure,verified-2026-ARC-NHMRC-AI-policy-with-scope-and-review-date,in_progress,2026-08-28
COV-0026,"TOP-038;TOP-039;TOP-040",collaboration,18-authorship-collaboration-corrections,Authorship contribution collaboration power and evidence-preserving correction,,authorship-conversation;contribution-statement;protocol-deviation,authorship-or-collaboration-dispute,verified-Australian-Code-CRediT-and-publication-guide,in_progress,2026-08-28
COV-0027,"TOP-041;TOP-042",data,19-data-management-storage,Living material inventory authoritative copies role access backup restore retention and handover,backup-restore,data-management-plan;folder-file-naming,data-loss-or-access-failure,verified-ARDC-and-Australian-Code-guidance,in_progress,2026-08-28
COV-0028,"TOP-043;TOP-044",data,20-data-states-provenance,Defined data states protected sources provenance chains dictionaries exclusions and validation,,data-dictionary;folder-file-naming,code-analysis-failure,verified-ARDC-good-data-guidance,in_progress,2026-08-28
COV-0029,"TOP-045;TOP-046;TOP-047",reproducibility,21-reproducible-workflows,Bounded targets inspectable dependencies environments tests clean runs and non-computational auditability,before-analysis;project-closure-handover,,code-analysis-failure,verified-NASEM-and-Turing-Way-sources,in_progress,2026-08-28
COV-0030,"TOP-048;TOP-055",technology,22-minimum-viable-stack,Capability-first stack adoption authority integration recovery and exit,,data-management-plan;folder-file-naming,tool-overload-or-migration,verified-ARDC-and-reproducibility-guidance,in_progress,2026-08-28
COV-0031,"TOP-049;TOP-050;TOP-051",technology,23-analysis-review-quarto,Analysis routes review/reference platforms Quarto execution and representative prototype,before-analysis,supervisor-review-cover-note,code-analysis-failure,verified-current-R-Python-jamovi-Zotero-Quarto-docs,in_progress,2026-08-28
COV-0032,"TOP-052;TOP-053;TOP-054",technology,24-git-github-ai,Safe repository content inspectable change review security incidents and bounded AI agents,git-github-starter,repository-readme;ai-use-log,code-analysis-failure,verified-current-Git-GitHub-and-2026-AI-policy-guidance,in_progress,2026-08-28
COV-0033,"TOP-056;TOP-057",project,25-milestones-weekly-work,Evidence-defined milestones dependencies honest states buffers and weekly next actions,,action-register;risk-issues-register;decision-log,project-blocked-or-overdue,verified-doctoral-expectations-and-existing-project-record-principles,in_progress,2026-08-28
COV-0034,"TOP-058;TOP-061",project,26-risks-blocked-change,"Risk issue waiting blocked incident and change classification; triggers; contingencies; escalation; change impact and authority",,risk-issues-register;decision-log;pivot-continue-stop,project-risk-or-material-change,verified-governance-boundaries-and-existing-project-record-principles,in_progress,2026-08-28
COV-0035,"TOP-059;TOP-060",project,27-collaboration-handoffs-scope,"Whole-project study roles; dependency types; decision rights; interface contracts; verifiable handoffs; recoverable project memory; three scope boundaries",,repository-readme;data-management-plan;authorship-conversation;project-closure-handover,collaboration-or-handoff-failure,verified-integrity-governance-and-reproducibility-principles,in_progress,2026-08-28
COV-0036,"TOP-062;TOP-063;TOP-064",writing,28-writing-and-argument,"Draft states; reader questions; claim evidence warrant boundary; claim-strength ladder; genre functions; reverse outline; staged revision",before-study-write-up,synthesis-argument-map;evidence-matrix;supervisor-review-cover-note,writing-or-argument-stall,verified-publication-guide-with-discipline-specific-audit-pending,in_progress,2026-08-28
COV-0037,"TOP-065;TOP-066",writing,29-reviewable-work-feedback,"Review levels; review contract; inspectability; vague-feedback diagnosis; response dispositions; conflict resolution; independence; delay escalation",,supervisor-review-cover-note;feedback-response;decision-log,feedback-or-review-delay,verified-existing-feedback-and-governance-principles,in_progress,2026-08-28
COV-0038,"TOP-067;TOP-068;TOP-069;TOP-070",publishing,30-publishing-review-communication,"Purpose-led outlet selection; current policy checks; reporting and authorship reconciliation; peer-review response; rejection diagnosis; audience translation",before-manuscript-submission,journal-due-diligence;reviewer-response;authorship-conversation,publishing-review-or-communication-failure,verified-current-DOAJ-EQUATOR-Australian-Code-and-publication-guide,in_progress,2026-08-28
COV-0039,"TOP-071;TOP-072",disruption,31-failed-studies,"Failure classification; frozen record; broken-link diagnosis; null ambiguity and unexpected-result interpretation; five recovery paths; safety and closure",,pivot-continue-stop;risk-issues-register;protocol-deviation,project-pivot,verified-publication-guide-and-feasibility-reporting-source,in_progress,2026-08-28
COV-0040,"TOP-073;TOP-074",disruption,32-technical-failure-perfectionism,"Smallest safe reproduction; failure classification; controlled tests; clean recovery; stage-specific quality; scope admission/freeze; capacity boundary",good-enough-rubric,before-analysis;project-closure-handover;git-github-starter,code-analysis-failure,verified-reproducibility-and-stage-gate-principles,in_progress,2026-08-28
