page_path,page_title,comic_id,title,asset_path,source_url,creator,license,license_url,relevance_reason
index.qmd,The Handbook for the Recently Enrolled,59,Graduation,assets/xkcd/59-graduation.jpg,https://xkcd.com/59/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,The opening page introduces graduate research as a journey whose purpose is not always obvious at the start.
status.qmd,About this edition,910,Permanence,assets/xkcd/910-permanence.png,https://xkcd.com/910/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A living handbook needs durable links and records even while its contents continue to change.
chapters/part-01/01-phd-and-good-enough.qmd,What does a doctorate actually ask of you?,1052,Every Major's Terrible,assets/xkcd/1052-every-major-s-terrible.png,https://xkcd.com/1052/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,The joke about an undeclared doctorate captures the early uncertainty this chapter turns into stage-appropriate decisions.
chapters/part-01/02-first-90-days.qmd,What should you do in your first 90 days?,1425,Tasks,assets/xkcd/1425-tasks.png,https://xkcd.com/1425/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"An apparently simple task can hide years of work, which is why the first 90 days focus on testing assumptions before promising outcomes."
chapters/part-01/03-provisional-plan.qmd,How do you turn a proposal into a workable plan?,974,The General Problem,assets/xkcd/974-the-general-problem.png,https://xkcd.com/974/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,The comic warns against solving a grand general problem when the project first needs a workable next step.
chapters/part-02/04-roles-and-expectations.qmd,What should you expect from your supervisors?,1028,Communication,assets/xkcd/1028-communication.png,https://xkcd.com/1028/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Supervision expectations only help when they are communicated in a way the other person can actually use.
chapters/part-02/05-meetings-and-records.qmd,How do you make supervision meetings useful?,1860,Communicating,assets/xkcd/1860-communicating.png,https://xkcd.com/1860/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A meeting record is partly a defence against the confident belief that miscommunication is always the listener's fault.
chapters/part-02/06-feedback-and-independence.qmd,How do you use feedback and handle disagreement?,481,Listen to Yourself,assets/xkcd/481-listen-to-yourself.png,https://xkcd.com/481/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Reading feedback aloud can reveal whether a comment names a real problem or merely sounds authoritative.
chapters/part-03/07-problem-gap-contribution.qmd,What problem is your research actually solving?,2368,Bigger Problem,assets/xkcd/2368-bigger-problem.png,https://xkcd.com/2368/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,The presence of many important problems does not make the specific research problem disappear.
chapters/part-03/08-topic-due-diligence.qmd,Is this research topic worth pursuing?,1205,Is It Worth the Time?,assets/xkcd/1205-is-it-worth-the-time.png,https://xkcd.com/1205/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Due diligence asks whether the likely value of a project justifies the time and complexity required.
chapters/part-03/09-questions-and-pivots.qmd,Is your research question ready?,1282,Monty Hall,assets/xkcd/1282-monty-hall.png,https://xkcd.com/1282/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"A research pivot is a decision under uncertainty, and the apparent choices can change once the structure of the problem is understood."
