source_id,chapter_or_topic,source_type,full_citation,authors_or_organisation,year,DOI_or_URL,date_accessed,jurisdiction,authority_level,key_claim_supported,limitations,verification_status,notes
SRC0001,Quarto book structure,official-documentation,"Book Options - Quarto",Quarto,2026,https://quarto.org/docs/reference/projects/books.html,2026-08-28,global,primary,"Quarto supports book sidebars logos search repository actions reader mode and navigation","Software documentation changes over time",verified,"Review before major releases"
SRC0002,Quarto search,official-documentation,"Website Search - Quarto",Quarto,2026,https://quarto.org/docs/websites/website-search.html,2026-08-28,global,primary,"Quarto provides local full-text search for books and websites","Software documentation changes over time",verified,"Review before major releases"
SRC0003,Content licence,official-licence,"Attribution 4.0 International",Creative Commons,2013,https://creativecommons.org/licenses/by/4.0/,2026-08-28,global,primary,"CC BY 4.0 permits sharing and adaptation with attribution under its terms","Licence selection is not legal advice",verified,"Applied to non-code content"
SRC0004,Code licence,official-licence,"The MIT License",Open Source Initiative,,https://opensource.org/license/mit,2026-08-28,global,primary,"MIT permits broad software reuse subject to its notice and disclaimer","Licence selection is not legal advice",verified,"Applied to code and configuration"
SRC0005,Research integrity,official-standard,"Australian Code for the Responsible Conduct of Research 2018","National Health and Medical Research Council; Australian Research Council; Universities Australia",2018,https://www.nhmrc.gov.au/about-us/publications/australian-code-responsible-conduct-research-2018,2026-08-28,Australia,primary,"The Code provides a principles-based framework for responsible research conduct across disciplines","Australian framework; local and international requirements may differ",verified,"Use as a labelled Australian example rather than a universal rule"
SRC0006,Systematic review reporting,official-reporting-guideline,"PRISMA 2020 statement",PRISMA Executive,2020,https://www.prisma-statement.org/prisma-2020,2026-08-28,global,primary,"PRISMA 2020 provides reporting guidance and checklists for systematic reviews","Reporting guidance is not a universal method manual and extensions may be needed",verified,"Apply only to relevant review types"
SRC0007,Research data management,official-national-infrastructure-guidance,"Good Data Practices",Australian Research Data Commons,2026,https://ardc.edu.au/resource/good-data-practices/,2026-08-28,Australia,primary,"Good data practice includes planning metadata citation versioning governance provenance and FAIR considerations","Guidance must be reconciled with institutional storage and governance rules",verified,"Review annually"
SRC0008,Contributor roles,official-standard,"Contributor Role Taxonomy (CRediT)",NISO,2022,https://credit.niso.org/,2026-08-28,global,primary,"CRediT defines 14 roles for describing contributions to research outputs","Contributorship descriptions do not by themselves determine authorship eligibility",verified,"Use alongside publisher and local authorship requirements"
SRC0009,Accessibility,official-standard,"Web Content Accessibility Guidelines 2.2",World Wide Web Consortium,2024,https://www.w3.org/TR/WCAG22/,2026-08-28,global,primary,"WCAG 2.2 provides testable technology-neutral accessibility success criteria","Conformance still requires automated and human evaluation",verified,"Target WCAG 2.2 AA and document audit limits"
SRC0010,GitHub Pages,official-documentation,"Using custom workflows with GitHub Pages",GitHub,2026,https://docs.github.com/en/pages/getting-started-with-github-pages/using-custom-workflows-with-github-pages,2026-08-28,global,primary,"A custom Pages workflow configures Pages uploads a static artifact and deploys it","Actions and versions change over time",verified,"Workflow aligned on 2026-08-28"
